,Index,Name,DisplayName,PostalCode,GoogleMapsUri
0,0,places/ChIJeXWoJFLfjkYRrRe5Qz2yovk,Ravintola Naulankanta,33100,https://maps.google.com/?cid=17988135837870135213
1,1,places/ChIJI-YgF1LfjkYRCIDXSHBUI-g,Juvenes Ravintola Ratamo,33100,https://maps.google.com/?cid=16727306282219307016
2,3,places/ChIJQYyzgFLfjkYRKCcnb3YCvOU,Tiinan Kotiruoka,33100,https://maps.google.com/?cid=16554109038001334056
3,4,places/ChIJeWPriFLfjkYRp5g2dzBaOcA,Juvenes Ravintola Saarni,33100,https://maps.google.com/?cid=13851201293159667879
4,7,places/ChIJl6ispLLYjkYRKMywXonpL0s,Manoushe Ravintola,33100,https://maps.google.com/?cid=5417805652958432296
5,9,places/ChIJO3tca1Enj0YRrOlPKbUNq0o,Priima-Ravintolat Oy,33100,https://maps.google.com/?cid=5380409251557534124
6,11,places/ChIJd3-CEbLYjkYRdhtXLv2vZ-U,RAVINTOLA KAMPIN SIRKUS,33200,https://maps.google.com/?cid=16530374459225742198
7,12,places/ChIJO5cR_63YjkYRootN4svyASQ,Henkilöstöravintola Maitolaituri Oy,33200,https://maps.google.com/?cid=2594621817831132066
8,13,places/ChIJy-6WKbLYjkYRXqfg-u3EyW0,Coriander,33200,https://maps.google.com/?cid=7911070746848307038
9,14,places/ChIJTw7Yk7HYjkYR6Gmmb4rcTNw,Ravintola Piha,33200,https://maps.google.com/?cid=15874305273710930408
10,17,places/ChIJZTwzyFPfjkYR8XtP288kjoQ,Food & Co Minerva,33100,https://maps.google.com/?cid=9551612334855650289
11,19,places/ChIJa6nquEbZjkYR0SMfHSA50OA,Pitopalvelu ja ravintola Salotti,33100,https://maps.google.com/?cid=16199510669741990865
12,20,places/ChIJ-3_b51vfjkYRHSJJF6-MR5A,Salotti,33100,https://maps.google.com/?cid=10396432948445913629
13,21,places/ChIJP1MRx6zYjkYRiz8NIYuTjdg,Subway,33100,https://maps.google.com/?cid=15604290509672890251
14,22,places/ChIJq704DezZjkYRANMibJM_m7I,Kotipizza Ratina,33100,https://maps.google.com/?cid=12869950262548288256
15,23,places/ChIJW89QxBvfjkYRkaT0gQlRdtY,Fafa's,33100,https://maps.google.com/?cid=15453628272645285009
16,24,places/ChIJmRF9eFr0jUYRtfS5JykMfGI,Classic Pizza Restaurant,33100,https://maps.google.com/?cid=7096560483728749749
17,25,places/ChIJw-Bq1lLfjkYR_TNHrW9jOVo,Ravintola Periscope,33100,https://maps.google.com/?cid=6501336868385666045
18,26,places/ChIJQb8hNK3YjkYRvPXRsuIb0ZA,Hanko Aasia Ratina,33100,https://maps.google.com/?cid=10435152472070813116
19,27,places/ChIJw8B7htzfjkYRRdRWPLT1Pg0,Burger King Ratina,33100,https://maps.google.com/?cid=954470325504365637
20,29,places/ChIJb4ZQNdTfjkYRtn8OhzBaJ0A,Kung Food Panda,33100,https://maps.google.com/?cid=4622762706989907894
21,31,places/ChIJq5P36gjZjkYRNrGaEE4rMiQ,Le Momento,33100,https://maps.google.com/?cid=2608194748486955318
22,33,places/ChIJFyPoM1vfjkYRH9-yvuLhlk4,Via Tribunali Tampere,33100,https://maps.google.com/?cid=5662961945443229471
23,35,places/ChIJtR6yJyPZjkYRW9vJkkytt0I,Laivapuiston lounas- ja juhlapalvelu,33200,https://maps.google.com/?cid=4807501671633115995
24,36,places/ChIJj3wVpVLZjkYRxoZUrKzpahQ,Eatshares,33200,https://maps.google.com/?cid=1471245156124755654
25,40,places/ChIJCatn-rHYjkYRv97ILSoKUAA,Grillsson Tampere,33200,https://maps.google.com/?cid=22529174409895615
26,42,places/ChIJ3YWhtqLZjkYR9KrW32kEgIc,Kortteliravintola Bellmanni,33200,https://maps.google.com/?cid=9763808844912700148
27,43,places/ChIJVVVVlbHYjkYRG1_JbriPnPQ,Suomen Siipiravintolat Oy,33200,https://maps.google.com/?cid=17626121063916723995
28,44,places/ChIJax2g5GHZjkYReokwtPwjjGk,The Curry Leaf,33200,https://maps.google.com/?cid=7605493438983735674
29,45,places/ChIJ60bUJYnfjkYRDSTYbqSFXtY,Teopolis,33100,https://maps.google.com/?cid=15446930713208169485
30,46,places/ChIJ0S0_XlHfjkYRhDxZ67sWuek,Juvenes YO Ravintola,33014,https://maps.google.com/?cid=16841517277891869828
31,49,places/ChIJ7eiFCcXfjkYRPymzPo4LerQ,Laawu Rooftop Terrace & Sauna,33100,https://maps.google.com/?cid=13004719579550918975
32,51,places/ChIJsccXolPfjkYRw6anMNAP1HY,Technopolis Yliopistonrinne Tampere,33100,https://maps.google.com/?cid=8562486178382063299
33,52,places/ChIJsTeOzOPfjkYRw5Y-2O7Zl5c,Saivo Kitchen & Bar of Moments,33100,https://maps.google.com/?cid=10923439041063851715
34,53,places/ChIJW9u0ElbfjkYRnGqvDnpXphw,"Palmia Oy, Tampereen toimipiste",33100,https://maps.google.com/?cid=2064433660939954844
35,54,places/ChIJZWzeYGvfjkYRL0tb37Jqke0,Fondemo Tampere,33100,https://maps.google.com/?cid=17118580975095991087
36,55,places/ChIJj7N27hjfjkYRBNlMunvNwnU,Friends & Brgrs Nokia Arena,33100,https://maps.google.com/?cid=8485570579209705732
37,57,places/ChIJD1kEH0LfjkYR-Ke10riLywM,Casino Taproom,33100,https://maps.google.com/?cid=273465828311410680
38,61,places/ChIJsxfDMlzfjkYRbkxer6JIZOE,Sorella Dining,33100,https://maps.google.com/?cid=16241186019768945774
39,63,places/ChIJNfZdMCXfjkYRVGh8ypwboPI,Broor,33100,https://maps.google.com/?cid=17483004113678264404
40,64,places/ChIJD18hEsrfjkYRmwpsHL-A_vM,Marjex Bar - Ratina,33100,https://maps.google.com/?cid=17581631553604946587
41,65,places/ChIJgz4DuBvfjkYRGhhJC0lA5t0,Tampinkoski Kitchen & Bar,33100,https://maps.google.com/?cid=15989538209491654682
42,68,places/ChIJo7Gu8I7fjkYRQbiSNax6d_0,John Scott's Ratina,33100,https://maps.google.com/?cid=18264201693876107329
43,70,places/ChIJzzkY1lLfjkYRMI0XuvzBbio,Hesburger Ratina,33100,https://maps.google.com/?cid=3057594488229170480
44,73,places/ChIJzzkY1lLfjkYR1TP1jF_-VXE,Pancho Villa Ratina,33100,https://maps.google.com/?cid=8166713185646490581
45,82,places/ChIJ54XVPa3YjkYRoA-cS9kn6j0,Little Joe,33100,https://maps.google.com/?cid=4461422195093802912
46,94,places/ChIJz69KW37ZjkYRLes5Ee3Mehc,Ratina Freixenet,33100,https://maps.google.com/?cid=1691889928599366445
47,95,places/ChIJ3-MgOwDZjkYRF5xWLet3kZ8,Saunaravintola FLOU,33100,https://maps.google.com/?cid=11498103175615257623
48,98,places/ChIJDXMMFa3YjkYRW-zkhxBic2M,Summer Restaurant Laituri,33100,https://maps.google.com/?cid=7166179255215516763
49,101,places/ChIJTb_-bIXZjkYR3FoISkgcsSU,Sauna Restaurant Kuuma,33200,https://maps.google.com/?cid=2715983147086404316
50,107,places/ChIJOZXT8p_fjkYRh6P6B72fpvs,Pizzeria Basiliko,33100,https://maps.google.com/?cid=18133356583885382535
51,109,places/ChIJ37EDjVPfjkYRixNtotNo68Q,Sodexo Linna,33100,https://maps.google.com/?cid=14189550309133325195
52,110,places/ChIJ5RgXthvfjkYRue66OS5ZyhE,Pub Old Mates,33100,https://maps.google.com/?cid=1281935099012247225
53,113,places/ChIJNzCC7lTfjkYRa2ynipvy-mo,Food & Co Tulli Business Park,33100,https://maps.google.com/?cid=7708740462058105963
54,114,places/ChIJ8_s2k1PfjkYRDj2YqsJfDXI,Aleksis,33100,https://maps.google.com/?cid=8218330184711421198
55,126,places/ChIJ0_eH8y_fjkYRv0tNNiB1g9w,Huarong Sushi,33100,https://maps.google.com/?cid=15889672691503680447
56,127,places/ChIJV3jwSQDfjkYRxYxe004ZXWY,Tasty Bit,33100,https://maps.google.com/?cid=7376079591047072965
57,128,places/ChIJvbQwGyzfjkYRfkrOmE9lQSc,Vintage Grill,33100,https://maps.google.com/?cid=2828653433505860222
58,134,places/ChIJ981zSlPfjkYRGF_rpSfKM3o,Ravintola Piemonte,33100,https://maps.google.com/?cid=8805603968075652888
59,136,places/ChIJYfWwSVPfjkYRVBLBiuQBVMw,Nittaya Thai & Laos,33100,https://maps.google.com/?cid=14723395162873074260
60,137,places/ChIJw0pOxKzYjkYRJOulZRGYfBk,Luckiefun’s Sushibuffet,33100,https://maps.google.com/?cid=1836509948547558180
61,139,places/ChIJ_6fO2vDZjkYRU301oF_0T1Y,Friends & Brgrs Koskikeskus,33100,https://maps.google.com/?cid=6219458301968874835
62,141,places/ChIJPRCewazYjkYRFrmdulDTxKk,Manhattan Steak House Tampere,33100,https://maps.google.com/?cid=12233134831526852886
63,142,places/ChIJ5SBtlqzYjkYRJJGEtLOL1xQ,Rax,33100,https://maps.google.com/?cid=1501822604695343396
64,143,places/ChIJC8VKZrrZjkYRgrCcwvGpvvs,K-CHICK,33100,https://maps.google.com/?cid=18140123204912197762
65,144,places/ChIJibg2RL_ZjkYR1hNCfRlgP8M,Momotoko Koskikeskus,33100,https://maps.google.com/?cid=14069069423520650198
66,145,places/ChIJG5QbsWnZjkYR3N8S6YZYe7k,Pretty Boy Koskikeskus,33100,https://maps.google.com/?cid=13365373655611269084
67,146,places/ChIJcYJBFVPZjkYRff8lyelXFlg,Elias döner kebab koskikeskus,33100,https://maps.google.com/?cid=6347357386438999933
68,147,places/ChIJPw3OChTZjkYR0FhL82tTx8M,Taco Bell,33100,https://maps.google.com/?cid=14107336080869775568
69,151,places/ChIJm2Zjv-DZjkYRF7K-WzCKnpQ,Osaka Teppanyaki,33100,https://maps.google.com/?cid=10709148904235905559
70,152,places/ChIJO5cR_63YjkYRjYpn8rMgNPw,Ravintola Poro,33100,https://maps.google.com/?cid=18173186353584900749
71,154,places/ChIJ3ZpvwazYjkYRmA4EkUt3rNU,Ranta,33100,https://maps.google.com/?cid=15396812392512097944
72,156,places/ChIJ4UQglYbZjkYRxASwbw8yaVU,Fazer Café Koskikeskus,33100,https://maps.google.com/?cid=6154505407658198212
73,157,places/ChIJq6qqw6zYjkYR8bfp2i9HV80,Ravintola Kaisla,33230,https://maps.google.com/?cid=14796373371610839025
74,158,places/ChIJq6qqw6zYjkYRO3_Ye2hiASs,Suomen Siipiravintolat Oy,33100,https://maps.google.com/?cid=3098866219501518651
75,159,places/ChIJq6qqw6zYjkYRSsjoseqYcus,Rivermax Oy,33100,https://maps.google.com/?cid=16965790880032671818
76,160,places/ChIJybJ0JgDZjkYRNgr8qvy2g6s,Ravintola Daisy,33200,https://maps.google.com/?cid=12358922998751431222
77,161,places/ChIJW8vUGEDZjkYRtJEU6TYLWA8,Cafe & Bar Raina,33200,https://maps.google.com/?cid=1105646038986035636
78,162,places/ChIJk9s6C6vYjkYRToIt49YG3Pk,"Ravintola Hook, Tampere",33200,https://maps.google.com/?cid=18004272930324578894
79,163,places/ChIJVVVVlbHYjkYRU3e-VNcnX54,Boat Restaurant Suvi,33200,https://maps.google.com/?cid=11411883786573346643
80,164,places/ChIJv4LsVKzYjkYRCJGeatUKJ4A,Laukontorin Ilopilleri Oy,33200,https://maps.google.com/?cid=9234361472679579912
81,165,places/ChIJg5tVFQDZjkYRZCi1WsdwCNI,Laukontori Vietnamese Grill,33200,https://maps.google.com/?cid=15134470549301176420
82,166,places/ChIJiXnReQDZjkYR_OsCmIShxiI,Bad Hompres,33200,https://maps.google.com/?cid=2505867833536343036
83,167,places/ChIJqwz4s1nZjkYR775vZeUIeLY,Tapola Laukontori,33200,https://maps.google.com/?cid=13148268893450518255
84,169,places/ChIJWSTBoWHZjkYR_p3ZNmzm0wI,Jörn's Bowl Pop-Up,33200,https://maps.google.com/?cid=203759760612892158
85,170,places/ChIJ3auONK_YjkYRo_-R5ajyrZE,Jörn's Döner,33200,https://maps.google.com/?cid=10497313113690472355
86,173,places/ChIJffKkxkvZjkYR4ZA76jvPKhQ,Bad Hombres Authentic Mexican Streetfood,33200,https://maps.google.com/?cid=1453201686020198625
87,174,places/ChIJmyMZHX3fjkYR_SIe4xnbVR8,Bistro Papu ja Pata,33200,https://maps.google.com/?cid=2257951692427240189
88,175,places/ChIJAQBAwK3YjkYRU2fFVZL7Hr8,Ska-Ravintolat Oy,33200,https://maps.google.com/?cid=13771721316468352851
89,178,places/ChIJHUggtq3YjkYRMQrOO-2jtUU,Ravintola LiV,33200,https://maps.google.com/?cid=5023101198707591729
90,183,places/ChIJPUrFf-TZjkYRZrQulh_xl0M,Ravintola Hima,33200,https://maps.google.com/?cid=4870626639990404198
91,184,places/ChIJx06vC67YjkYRuFjiW0frSN8,Go Go Pizza,33200,https://maps.google.com/?cid=16089368360497862840
92,187,places/ChIJW58ZDq7YjkYR7uGnLMpcS7g,Bistro Henriks,33200,https://maps.google.com/?cid=13279809949634388462
93,188,places/ChIJW58ZDq7YjkYR8TN4imUyF-o,Casa Ravintolat Oy,33200,https://maps.google.com/?cid=16868006341035701233
94,189,places/ChIJW58ZDq7YjkYRCqsj40rzozo,Ravintola Kerho,33200,https://maps.google.com/?cid=4225488378367552266
95,193,places/ChIJ4TKGKbDYjkYRekSZ6bDOsVc,Pizzeria Kebab Drina,33200,https://maps.google.com/?cid=6319059011406218362
96,194,places/ChIJ4TVyAVffjkYR2pJQqjjcTu8,Ravintola Coussicca,33540,https://maps.google.com/?cid=17243962159181894362
97,195,places/ChIJeR6Lp9bfjkYRRPcl2exMg24,Kitchen & Bar at Courtyard,33100,https://maps.google.com/?cid=7963293146260305732
98,196,places/ChIJ1-bzG1TfjkYRt-8lMpNTU-k,Ravintola Tuhto,33100,https://maps.google.com/?cid=16812873725570838455
99,197,places/ChIJSasDDFTfjkYR9UrwYc8ES94,Ravintola Manseri,33100,https://maps.google.com/?cid=16017901788421180149
100,200,places/ChIJVyQ6WnLYjkYR0cdiNcAtHAU,Ainoya Asian Restaurant,33100,https://maps.google.com/?cid=368219573090174929
101,201,places/ChIJoxL5alTfjkYRt6Bm30fXd9c,Sasor Ravintolat Oy,33100,https://maps.google.com/?cid=15526114944073769143
102,202,places/ChIJZ542d1TfjkYRZL9ZXoaaEBs,Ravintola Myllärit,33100,https://maps.google.com/?cid=1950228540550659940
103,204,places/ChIJYa4xwhvfjkYR9gBXvQ72ESw,Tapioca Soul - Café & Snack Bar,33100,https://maps.google.com/?cid=3175589755439481078
104,206,places/ChIJVT53_g7fjkYRcxCYIIJwA2g,Tapioca Soul - Café & Snack Bar,33100,https://maps.google.com/?cid=7494957909069533299
105,207,places/ChIJkYK7shbfjkYRyOzbVHxSM28,valley cong,33100,https://maps.google.com/?cid=8012838855975365832
106,208,places/ChIJOR_3rEffjkYRjy9mN2ET9so,Edun Herkkukeidas - Lounas- ja tilausravintola Eetwartti,33100,https://maps.google.com/?cid=14624898148194463631
107,216,places/ChIJy0XmQlPfjkYRJaNTbiWxo2M,O'Connell's,33100,https://maps.google.com/?cid=7179777005281583909
108,217,places/ChIJCzogUlPfjkYRUnyD6lQ1t5U,H5 Ravintolat Oy,33100,https://maps.google.com/?cid=10788150071217323090
